county,town
GREATER MANCHESTER,LYMM
NORTH LINCOLNSHIRE,BARNETBY
GLOUCESTERSHIRE,MALVERN
HERTFORDSHIRE,HARLOW
KENT,GILLINGHAM
RUTLAND,MARKET HARBOROUGH
POWYS,LLANGAMMARCH WELLS
FLINTSHIRE,RHYL
POWYS,PRESTEIGNE
EAST SUSSEX,EAST GRINSTEAD
LINCOLNSHIRE,SCUNTHORPE
ESSEX,ROYSTON
SOUTH GLOUCESTERSHIRE,BADMINTON
GLOUCESTERSHIRE,CHIPPING NORTON
ESSEX,HODDESDON
DORSET,BROADSTONE
WILTSHIRE,TETBURY
WREXHAM,MALPAS
ISLE OF ANGLESEY,TY CROES
CARMARTHENSHIRE,LLANGADOG
TORBAY,NEWTON ABBOT
WARWICKSHIRE,REDDITCH
CHESHIRE EAST,NESTON
GLOUCESTERSHIRE,BADMINTON
POWYS,LLANWRTYD WELLS
WORCESTERSHIRE,GLOUCESTER
ISLES OF SCILLY,ISLES OF SCILLY
SURREY,STAINES
DENBIGHSHIRE,MOLD
CARDIFF,PENARTH
HEREFORDSHIRE,PRESTEIGNE
LEICESTER,LUTTERWORTH
KENT,STRATFORD-UPON-AVON
POWYS,LLANDINAM
POWYS,LLANFECHAIN
HEREFORDSHIRE,CRAVEN ARMS
HEREFORDSHIRE,TENBURY WELLS
WESTMORLAND AND FURNESS,WIGTON
HERTFORDSHIRE,LUTON
HALTON,NORTHWICH
HERTFORDSHIRE,WALTHAM ABBEY
COUNTY DURHAM,WASHINGTON
GREATER MANCHESTER,CLITHEROE
SOMERSET,LYNTON
CHESHIRE WEST AND CHESTER,RUNCORN
LINCOLNSHIRE,BRIGG
CHESHIRE EAST,MALPAS
THE VALE OF GLAMORGAN,PONTYCLUN
PEMBROKESHIRE,LLANFYRNACH
LANCASHIRE,BOLTON
CARMARTHENSHIRE,LLANYBYDDER
WARWICKSHIRE,MORETON-IN-MARSH
POWYS,KINGTON
CHESHIRE EAST,HIGH PEAK
BUCKINGHAMSHIRE,THAME
PORTSMOUTH,WATERLOOVILLE
WOKINGHAM,BRACKNELL
NOTTINGHAMSHIRE,ALFRETON
CUMBERLAND,NEWCASTLETON
NORTH NORTHAMPTONSHIRE,OAKHAM
ISLE OF ANGLESEY,PENYSARN
DERBYSHIRE,UTTOXETER
CEREDIGION,PENCADER
ISLE OF ANGLESEY,LLANBEDRGOCH
DEVON,DULVERTON
CONWY,DOLWYDDELAN
PEMBROKESHIRE,CLARBESTON ROAD
CUMBERLAND,BROUGHTON-IN-FURNESS
SWANSEA,AMMANFORD
MILTON KEYNES,HIGH WYCOMBE
BEDFORD,SHEFFORD
LEICESTERSHIRE,OAKHAM
CAERPHILLY,CARDIFF
WEST SUSSEX,LIPHOOK
ISLE OF ANGLESEY,MARIANGLAS
BUCKINGHAMSHIRE,WINDSOR
CARMARTHENSHIRE,LAMPETER
SURREY,ASCOT
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",VERWOOD
CONWY,ST ASAPH
NORTHUMBERLAND,CONSETT
HEREFORDSHIRE,BUCKNELL
STAFFORDSHIRE,MACCLESFIELD
DORSET,CHRISTCHURCH
RUTLAND,LEICESTER
CHESHIRE EAST,LYMM
CAMBRIDGESHIRE,BALDOCK
HERTFORDSHIRE,UXBRIDGE
POWYS,ABERDARE
HEREFORDSHIRE,NEWENT
WORCESTERSHIRE,BROMYARD
WEST SUSSEX,ROWLAND'S CASTLE
CARDIFF,CAERPHILLY
HERTFORDSHIRE,HENLOW
TYNE AND WEAR,WYLAM
MERSEYSIDE,NESTON
WILTSHIRE,HUNGERFORD
WORCESTERSHIRE,LUDLOW
CARDIFF,BRIDGEND
NORTH EAST LINCOLNSHIRE,DONCASTER
NORTH YORKSHIRE,SEDBERGH
SLOUGH,IVER
STAFFORDSHIRE,CONGLETON
DENBIGHSHIRE,WREXHAM
SWINDON,MARLBOROUGH
WESTMORLAND AND FURNESS,BRAMPTON
RHONDDA CYNON TAFF,BRIDGEND
WEST BERKSHIRE,WANTAGE
WOKINGHAM,HOOK
ISLE OF ANGLESEY,RHOSGOCH
GREATER LONDON,ASHFORD
CAMBRIDGESHIRE,FAVERSHAM
SURREY,RIPLEY
CHESHIRE WEST AND CHESTER,WIDNES
OXFORDSHIRE,BRACKLEY
CARDIFF,PONTYCLUN
DENBIGHSHIRE,ABERGELE
LINCOLNSHIRE,HADDINGTON
SUFFOLK,ELY
HEREFORDSHIRE,DYMOCK
WEST SUSSEX,GODALMING
WORCESTERSHIRE,LEDBURY
DERBYSHIRE,ASHBY-DE-LA-ZOUCH
MILTON KEYNES,MARLOW
